projectIndex	headFile	projectName	stzbId	stzbName	uniqueName	source
78	79.png	马超	100013	馬超	馬超-群-騎	small_cards/011_100013_馬超-群-騎.jpg
81	82.png	高顺	100656	高順	高順-群-騎	small_cards/372_100656_高順-群-騎.jpg
86	87.png	张昭	100648	張昭	張昭-吳-弓	small_cards/366_100648_張昭-吳-弓.jpg
87	88.png	张苞	100653	關興＆張苞	關興＆張苞-蜀-步	small_cards/369_100653_關興＆張苞-蜀-步.jpg
88	89.png	张郃	100083	張郃	張郃-魏-步	small_cards/075_100083_張郃-魏-步.jpg
89	90.png	张飞	100022	張飛	張飛-蜀-騎	small_cards/018_100022_張飛-蜀-騎.jpg
91	92.png	张辽	100027	張遼	張遼-魏-騎	small_cards/023_100027_張遼-魏-騎.jpg
93	94.png	曹仁	100585	曹仁	曹仁-魏-步	small_cards/335_100585_曹仁-魏-步.jpg
96	97.png	曹植	100672	曹植	曹植-魏-騎	small_cards/375_100672_曹植-魏-騎.jpg
97	98.png	曹彰	100683	曹彰	曹彰-魏-騎	small_cards/380_100683_曹彰-魏-騎.jpg
98	99.png	曹操	100023	曹操	曹操-魏-騎	small_cards/019_100023_曹操-魏-騎.jpg
100	101.png	许褚	100473	許褚	許褚-魏-步	small_cards/269_100473_許褚-魏-步.jpg
102	103.png	郭嘉	100476	郭嘉	郭嘉-魏-騎	small_cards/272_100476_郭嘉-魏-騎.jpg
105	106.png	陈宫	100443	陳宮	陳宮-群-弓	small_cards/262_100443_陳宮-群-弓.jpg
108	109.png	陆抗	100574	陸抗	陸抗-吳-步	small_cards/332_100574_陸抗-吳-步.jpg
109	110.png	陆逊	100478	陸遜	陸遜-吳-步	small_cards/274_100478_陸遜-吳-步.jpg
112	113.png	程普	100684	程普	程普-吳-步	small_cards/381_100684_程普-吳-步.jpg
113	114.png	华雄	100647	華雄	華雄-群-騎	small_cards/365_100647_華雄-群-騎.jpg
115	116.png	黄忠	100442	黃忠	黃忠-蜀-步	small_cards/261_100442_黃忠-蜀-步.jpg
117	118.png	黄盖	100587	黃蓋	黃蓋-吳-步	small_cards/337_100587_黃蓋-吳-步.jpg
121	122.png	董卓	100009	董卓	董卓-群-騎	small_cards/009_100009_董卓-群-騎.jpg
124	125.png	贾诩	100011	賈詡	賈詡-群-步	small_cards/010_100011_賈詡-群-步.jpg
128	129.png	赵云	100021	趙雲	趙雲-蜀-步	small_cards/017_100021_趙雲-蜀-步.jpg
132	133.png	刘表	100675	劉表	劉表-漢-弓	small_cards/377_100675_劉表-漢-弓.jpg
134	135.png	刘备	100016	劉備	劉備-蜀-步	small_cards/013_100016_劉備-蜀-步.jpg
139	140.png	乐进	100685	樂進	樂進-魏-步	small_cards/382_100685_樂進-魏-步.jpg
145	146.png	诸葛亮	100017	諸葛亮	諸葛亮-蜀-步	small_cards/014_100017_諸葛亮-蜀-步.jpg
152	153.png	卢植	100007	盧植	盧植-漢-騎	small_cards/007_100007_盧植-漢-騎.jpg
154	155.png	钟会	100591	鐘會	鐘會-魏-弓	small_cards/340_100591_鐘會-魏-弓.jpg
157	158.png	颜良	100495	顏良＆文醜	顏良＆文醜-群-騎	small_cards/290_100495_顏良＆文醜-群-騎.jpg
158	159.png	魏延	100649	魏延	魏延-蜀-步	small_cards/367_100649_魏延-蜀-步.jpg
160	161.png	庞统	100477	龐統	龐統-蜀-步	small_cards/273_100477_龐統-蜀-步.jpg
161	162.png	庞德	100586	龐德	龐德-群-騎	small_cards/336_100586_龐德-群-騎.jpg
164	165.png	关羽	100026	關羽	關羽-魏-騎	small_cards/022_100026_關羽-魏-騎.jpg
166	167.png	关兴	100653	關興＆張苞	關興＆張苞-蜀-步	small_cards/369_100653_關興＆張苞-蜀-步.jpg
170	171.png	严颜	100631	嚴顏	嚴顏-蜀-騎	small_cards/351_100631_嚴顏-蜀-騎.jpg
172	173.png	王朗	100652	王朗	王朗-魏-弓	small_cards/368_100652_王朗-魏-弓.png
176	177.png	皇甫嵩	100630	皇甫嵩	皇甫嵩-漢-步	small_cards/350_100630_皇甫嵩-漢-步.jpg
197	198.png	潘凤	100486	潘鳳	潘鳳-漢-騎	small_cards/281_100486_潘鳳-漢-騎.jpg
204	205.png	曹丕	100025	曹丕	曹丕-魏-弓	small_cards/021_100025_曹丕-魏-弓.jpg
205	206.png	貂蝉	100005	貂蟬	貂蟬-漢-弓	small_cards/005_100005_貂蟬-漢-弓.jpg
206	207.png	孙尚香	100036	孫尚香	孫尚香-吳-弓	small_cards/032_100036_孫尚香-吳-弓.jpg
210	211.png	张角	100008	張角	張角-群-騎	small_cards/008_100008_張角-群-騎.jpg
211	212.png	张梁	100557	張梁	張梁-群-步	small_cards/330_100557_張梁-群-步.jpg
212	213.png	张宝	100562	張寶	張寶-群-弓	small_cards/331_100562_張寶-群-弓.jpg
234	235.png	曹纯	100498	曹純	曹純-魏-騎	small_cards/293_100498_曹純-魏-騎.jpg
242	243.png	于吉	100646	于吉	于吉-群-弓	small_cards/364_100646_于吉-群-弓.jpg
247	248.png	轲比能	100550	軻比能	軻比能-群-騎	small_cards/328_100550_軻比能-群-騎.jpg
251	252.png	蒋钦	100671	蔣欽	蔣欽-吳-弓	small_cards/374_100671_蔣欽-吳-弓.jpg
